tips,trip_start_timestamp,trip_seconds,trip_miles,pickup_community_area,pickup_centroid_latitude,pickup_centroid_longitude,dropoff_community_area,fare,tolls,extras,trip_total
3,2023-05-31T15:15:00.000,469,1.26,8,41.899155613,-87.626210532,8,7,0,0,13
0,2023-05-31T15:15:00.000,240,0.8,32,41.884987192,-87.620992913,32,5.25,0,0,5.25
5.92,2023-05-31T15:15:00.000,1575,4.95,32,41.878865584,-87.625192142,32,18.25,0,1,25.67
10,2023-05-31T15:15:00.000,1034,1.92,32,41.877406123,-87.621971652,8,9,0,0,19
0,2023-05-31T15:15:00.000,692,1.87,6,41.944226601,-87.655998182,7,8.75,0,1,9.75
10,2023-05-31T15:15:00.000,1642,3.91,32,41.878865584,-87.625192142,22,16,0,0,26.5
0,2023-05-31T15:15:00.000,2091,8.86,35,41.835117986,-87.618677767,26,24.75,0,0,24.75
0,2023-05-31T15:15:00.000,484,1.14,32,41.880994471,-87.632746489,8,7,0,0,7
2,2023-05-31T15:15:00.000,733,1.19,8,41.898331794,-87.620762865,32,8,0,0,10.5
1,2023-05-31T15:15:00.000,472,1.22,32,41.884987192,-87.620992913,32,7,0,0,8.5
2.21,2023-05-31T15:15:00.000,1206,3.04,8,41.892507781,-87.626214906,33,13.25,0,1,16.96
0,2023-05-31T15:15:00.000,660,1.4,28,41.879255084,-87.642648998,32,8,0,0,8
13.5,2023-05-31T15:15:00.000,180,0,8,41.892042136,-87.63186395,8,67,0,0,80.5
0,2023-05-31T15:15:00.000,247,0.82,28,41.879255084,-87.642648998,32,5.5,0,1,6.5
0,2023-05-31T15:15:00.000,1177,1.67,32,41.880994471,-87.632746489,8,10.75,0,0,10.75
7.61,2023-05-31T15:15:00.000,2428,11.03,32,41.880994471,-87.632746489,56,35.38,0,0,42.99
10.9,2023-05-31T15:15:00.000,2460,13.9,56,41.785998518,-87.750934289,8,39.25,0,4,54.15
10.4,2023-05-31T15:15:00.000,4176,18.61,32,41.877406123,-87.621971652,76,51.5,0,0,62.4
10.1,2023-05-31T15:15:00.000,2760,17.1,32,41.880994471,-87.632746489,32,44,0,6,60.6
0,2023-05-31T15:15:00.000,960,3.4,35,41.835117986,-87.618677767,41,12.5,0,0,12.5
0,2023-05-31T15:15:00.000,856,1.36,8,41.89503345,-87.619710672,32,8.75,0,1,9.75
0,2023-05-31T15:15:00.000,837,1.03,32,41.884987192,-87.620992913,8,8.5,0,0,9
10,2023-05-31T15:15:00.000,0,0,76,41.97907082,-87.903039661,,113.75,0,4,127.75
0,2023-05-31T15:15:00.000,893,2.45,32,41.870607372,-87.622172937,8,11,0,0,11
0,2023-05-31T15:15:00.000,787,2.2,28,41.874005383,-87.66351755,28,9.75,0,0,9.75
0,2023-05-31T15:15:00.000,3540,1,76,41.97907082,-87.903039661,32,43.5,0,16.5,60
3.55,2023-05-31T15:15:00.000,1140,5.3,28,41.874005383,-87.66351755,7,17.25,0,0,20.8
0,2023-05-31T15:15:00.000,2219,11.1,41,41.794090253,-87.592310855,55,30.25,0,0,30.25
0,2023-05-31T15:15:00.000,749,1.42,32,41.884987192,-87.620992913,28,8.5,0,1.5,10
0,2023-05-31T15:15:00.000,357,0.93,7,41.922686284,-87.649488729,6,6,0,0,6
0,2023-05-31T15:15:00.000,900,6.1,3,41.96581197,-87.655878786,8,18.25,0,0,18.25
12.56,2023-05-31T15:15:00.000,2676,18.21,76,41.97907082,-87.903039661,32,45.75,0,4,62.81
0,2023-05-31T15:15:00.000,2680,15.23,7,41.922686284,-87.649488729,76,40,0,0,40
0,2023-05-31T15:15:00.000,778,3.14,76,41.97907082,-87.903039661,76,11.75,0,12,23.75
2,2023-05-31T15:15:00.000,118,0.22,32,41.880994471,-87.632746489,28,4,0,0,6.5
0,2023-05-31T15:15:00.000,5339,22.73,76,41.980264315,-87.913624596,8,59,0,5,64
2.14,2023-05-31T15:15:00.000,450,0,8,41.899602111,-87.633308037,8,9,0,0,11.14
0,2023-05-31T15:15:00.000,420,0,8,41.892507781,-87.626214906,8,6,0,0,6
0,2023-05-31T15:15:00.000,754,1.93,8,41.892507781,-87.626214906,28,9.25,0,0,9.25
9.8,2023-05-31T15:15:00.000,2507,17.35,76,41.97907082,-87.903039661,32,43.5,0,5,58.8
1.5,2023-05-31T15:15:00.000,240,0.6,28,41.879255084,-87.642648998,8,5.25,0,0,6.75
7.55,2023-05-31T15:15:00.000,3039,13.29,32,41.884987192,-87.620992913,56,37.25,0,0,45.3
0,2023-05-31T15:15:00.000,353,1.33,8,41.899155613,-87.626210532,32,6.5,0,0,6.5
2,2023-05-31T15:15:00.000,433,1.69,8,41.890922026,-87.618868355,28,8,0,0,10.5
8,2023-05-31T15:15:00.000,2640,1,76,41.97907082,-87.903039661,32,43.5,0,6,57.5
9.4,2023-05-31T15:15:00.000,2400,17.1,76,41.97907082,-87.903039661,32,42.5,0,4,55.9
8.35,2023-05-31T15:15:00.000,2160,10.7,,,,56,29,0,4,41.35
0,2023-05-31T15:15:00.000,871,1.93,8,41.902788048,-87.62614559,28,10,0,0,10
0,2023-05-31T15:15:00.000,1560,0.7,15,41.954027649,-87.763399032,33,29,0,0,29
2.96,2023-05-31T15:15:00.000,946,3.89,7,41.922686284,-87.649488729,8,12.88,0,0,15.84
0,2023-05-31T15:15:00.000,2939,18.1,76,41.97907082,-87.903039661,32,46.5,0,5,51.5
0,2023-05-31T15:15:00.000,1155,2.85,43,41.761577908,-87.572781987,51,11,0,0,11
0,2023-05-31T15:15:00.000,634,1.82,8,41.899155613,-87.626210532,28,8.75,0,0,8.75
0,2023-05-31T15:15:00.000,2940,19,76,41.97907082,-87.903039661,33,48,0,4,52
0,2023-05-31T15:15:00.000,697,4.68,33,41.857183858,-87.620334624,38,14.25,0,0,14.25
0,2023-05-31T15:15:00.000,33,0.15,17,41.94651142,-87.806020002,15,3.5,0,0,3.5
3,2023-05-31T15:15:00.000,206,0.52,8,41.89321636,-87.63784421,8,4.75,0,0,8.25
3.4,2023-05-31T15:15:00.000,1080,3.3,8,41.899602111,-87.633308037,22,12.75,0,0.5,16.65
0,2023-05-31T15:15:00.000,300,0,32,41.880994471,-87.632746489,8,6,0,0,6
0,2023-05-31T15:15:00.000,300,1.1,32,41.877406123,-87.621971652,28,6,0,0,6
10,2023-05-31T15:15:00.000,7,0,32,41.884987192,-87.620992913,32,68,0,0,78.5
2.75,2023-05-31T15:15:00.000,718,0.65,8,41.892507781,-87.626214906,8,7.25,0,1,11.5
8.95,2023-05-31T15:15:00.000,3266,14.63,76,41.980264315,-87.913624596,6,40.25,0,4,53.7
2,2023-05-31T15:15:00.000,748,2.39,32,41.884987192,-87.620992913,33,10.25,0,0,12.75
0,2023-05-31T15:15:00.000,960,0.2,28,41.874005383,-87.66351755,60,14.5,0,0,14.5
6,2023-05-31T15:15:00.000,1459,5.65,6,41.944226601,-87.655998182,32,40,0,0,46.5
2,2023-05-31T15:15:00.000,424,1.04,28,41.879255084,-87.642648998,32,6.5,0,0,9
2,2023-05-31T15:15:00.000,275,0.49,8,41.89503345,-87.619710672,8,5,0,0,7.5
0,2023-05-31T15:15:00.000,724,1.73,8,41.892507781,-87.626214906,32,9,0,0,9
0,2023-05-31T15:15:00.000,3576,17.48,32,41.880994471,-87.632746489,76,47.25,0,0,47.25
0,2023-05-31T15:15:00.000,1484,9.45,28,41.874005383,-87.66351755,6,26.75,0,0,26.75
3,2023-05-31T15:15:00.000,521,1.32,8,41.890922026,-87.618868355,32,7.5,0,0,11
4,2023-05-31T15:15:00.000,1380,10.2,56,41.785998518,-87.750934289,32,27.75,0,4,35.75
8.35,2023-05-31T15:15:00.000,2845,14.58,76,41.980264315,-87.913624596,24,37.25,0,4,50.1
1,2023-05-31T15:15:00.000,262,0.71,8,41.892042136,-87.63186395,8,9,0,0,10
4,2023-05-31T15:15:00.000,332,1.01,32,41.880994471,-87.632746489,28,6,0,0,10.5
0,2023-05-31T15:15:00.000,377,1.48,32,41.880994471,-87.632746489,8,7.25,0,0,7.25
8.46,2023-05-31T15:15:00.000,2277,14.68,24,41.901206994,-87.676355989,76,37.37,0,0,45.83
8.55,2023-05-31T15:15:00.000,1740,12.9,76,41.980264315,-87.913624596,28,32.5,0,10,51.05
9.85,2023-05-31T15:15:00.000,2783,17.7,76,41.97907082,-87.903039661,32,44.75,0,4,59.1
5.5,2023-05-31T15:15:00.000,1086,8.02,76,41.980264315,-87.913624596,,23,0,4,33
0,2023-05-31T15:15:00.000,394,0.9,28,41.879255084,-87.642648998,32,6.25,0,0,6.25
0,2023-05-31T15:15:00.000,720,0.2,76,41.980264315,-87.913624596,,12.25,0,6,18.25
0,2023-05-31T15:15:00.000,2539,12.22,6,41.944226601,-87.655998182,41,44.4,0,0,44.4
0,2023-05-31T15:15:00.000,945,11.76,55,41.663670652,-87.540935513,51,30,0,0,30
5,2023-05-31T15:15:00.000,2699,16.53,76,41.97907082,-87.903039661,8,42.75,0,4,52.25
0,2023-05-31T15:15:00.000,1666,11.33,67,41.775928827,-87.666596265,,30.75,0,0,30.75
7.16,2023-05-31T15:15:00.000,2516,17.06,76,41.97907082,-87.903039661,8,43.25,0,4,54.91
6,2023-05-31T15:15:00.000,1620,10.8,,,,,28.75,0,4,38.75
0,2023-05-31T15:15:00.000,540,1.6,7,41.922686284,-87.649488729,3,8,0,0,8
0,2023-05-31T15:15:00.000,1080,3.2,1,42.009622881,-87.670166857,2,12.5,0,0,12.5
10,2023-05-31T15:15:00.000,4011,17.77,8,41.892507781,-87.626214906,76,49.5,0,0,60
0,2023-05-31T15:15:00.000,0,0,41,41.794090253,-87.592310855,41,3.25,0,0.5,3.75
0,2023-05-31T15:15:00.000,932,3.28,7,41.928967266,-87.656156831,8,12.25,0,0,12.25
0,2023-05-31T15:15:00.000,1800,14.6,51,41.690633347,-87.570058269,38,38.5,0,0,38.5
2,2023-05-31T15:15:00.000,439,1.36,32,41.884987192,-87.620992913,8,7,0,0,9.5
2,2023-05-31T15:15:00.000,739,2.14,8,41.89503345,-87.619710672,28,9.75,0,1,13.25
0,2023-05-31T15:15:00.000,120,0.3,,,,,4.25,0,1,5.25
0,2023-05-31T15:15:00.000,50,0,22,41.92276062,-87.699155343,22,3.25,0,0.5,3.75
2.68,2023-05-31T15:15:00.000,428,1.47,32,41.884987192,-87.620992913,8,9,0,0,11.68
0,2023-05-31T15:15:00.000,26,0.06,68,41.777196255,-87.642497527,68,3.25,0,0,3.25
2,2023-05-31T15:15:00.000,296,0.54,32,41.880994471,-87.632746489,28,5.25,0,0,7.75
3.55,2023-05-31T15:15:00.000,935,0,6,41.944226601,-87.655998182,32,15.48,0,0,19.03
2,2023-05-31T15:15:00.000,693,2.51,6,41.944226601,-87.655998182,3,10.5,0,0,13
0,2023-05-31T15:15:00.000,2594,17.4,76,41.97907082,-87.903039661,32,65,0,0,65
0,2023-05-31T15:15:00.000,1994,10.45,1,42.009622881,-87.670166857,32,30.5,0,0,30.5
3,2023-05-31T15:15:00.000,949,1.89,8,41.89503345,-87.619710672,28,10.25,0,1,14.75
7.65,2023-05-31T15:15:00.000,1747,12.4,56,41.79259236,-87.769615453,8,33.75,0,4,45.9
0,2023-05-31T15:15:00.000,2460,9.6,8,41.899602111,-87.633308037,77,30,0,0,30
0,2023-05-31T15:15:00.000,1680,10.3,5,41.947791586,-87.683834942,35,29,0,0,29
0,2023-05-31T15:15:00.000,1182,1.38,7,41.922686284,-87.649488729,7,11,0,0,11
1,2023-05-31T15:15:00.000,360,0.5,8,41.89503345,-87.619710672,8,5.5,0,0,6.5
2.56,2023-05-31T15:15:00.000,961,2.79,8,41.898331794,-87.620762865,28,10.45,0,0,13.01
10.41,2023-05-31T15:15:00.000,4394,17.97,8,41.898331794,-87.620762865,76,48.43,0,0,58.84
0,2023-05-31T15:15:00.000,1440,0,76,41.980264315,-87.913624596,14,24,0,6,30
0,2023-05-31T15:15:00.000,245,0.54,3,41.96581197,-87.655878786,3,40.83,0,0,40.83
2.84,2023-05-31T15:15:00.000,1187,3.51,33,41.859349715,-87.617358006,8,11.59,0,0,14.43
0,2023-05-31T15:15:00.000,360,1.1,28,41.874005383,-87.66351755,28,6.25,0,0,6.25
5.1,2023-05-31T15:15:00.000,2133,7.23,8,41.899602111,-87.633308037,5,25,0,0,30.6
4.2,2023-05-31T15:15:00.000,1427,6.28,2,42.001571027,-87.695012589,6,17.3,0,0,21.5
2.16,2023-05-31T15:15:00.000,609,1.61,8,41.89321636,-87.63784421,28,9,0,0,11.16
0,2023-05-31T15:15:00.000,710,1.8,32,41.880994471,-87.632746489,8,8.75,0,0,8.75
0,2023-05-31T15:15:00.000,431,0.85,32,41.880994471,-87.632746489,28,6.25,0,0,6.25
0,2023-05-31T15:15:00.000,9,0,,,,,3.25,0,0,3.25
0,2023-05-31T15:15:00.000,1320,0.2,32,41.878865584,-87.625192142,24,13.25,0,1,14.25
1.8,2023-05-31T15:15:00.000,1045,2.86,8,41.899602111,-87.633308037,28,9.79,0,0,11.59
0,2023-05-31T15:15:00.000,1419,2.79,33,41.859349715,-87.617358006,8,12.5,0,1,13.5
7.75,2023-05-31T15:15:00.000,2569,9.79,2,42.001571027,-87.695012589,2,30.5,0,0,38.25
0,2023-05-31T15:15:00.000,683,1.8,8,41.899602111,-87.633308037,32,9,0,0,9
1.01,2023-05-31T15:15:00.000,487,1.01,32,41.884987192,-87.620992913,8,6.75,0,0,7.76
0,2023-05-31T15:15:00.000,1260,8.1,8,41.899602111,-87.633308037,1,23.75,0,0,23.75
0,2023-05-31T15:15:00.000,1425,10.98,48,41.729676423,-87.572717134,48,30,0,0,30
0,2023-05-31T15:15:00.000,325,0.89,8,41.892042136,-87.63186395,8,5.75,0,0,5.75
0,2023-05-31T15:15:00.000,1740,11.1,36,41.82371281,-87.602350437,44,29.75,0,0,29.75
0,2023-05-31T15:15:00.000,607,1.29,8,41.89503345,-87.619710672,32,7.5,0,0,7.5
13.62,2023-05-31T15:15:00.000,1719,12.93,76,41.97907082,-87.903039661,,32.5,0,21.5,68.12
6,2023-05-31T15:15:00.000,2556,16.14,76,41.97907082,-87.903039661,32,41.25,0,4,51.75
0,2023-05-31T15:15:00.000,360,1,28,41.874005383,-87.66351755,32,6,0,1,7
0,2023-05-31T15:15:00.000,1020,3.9,35,41.835117986,-87.618677767,32,14,0,0,14
5.1,2023-05-31T15:15:00.000,3261,10.92,7,41.922686284,-87.649488729,30,33.5,0,0,39.1
0,2023-05-31T15:15:00.000,735,1.12,32,41.884987192,-87.620992913,32,8,0,0,8
1,2023-05-31T15:15:00.000,540,1.2,8,41.89503345,-87.619710672,8,6.75,0,0,7.75
0,2023-05-31T15:15:00.000,1380,7.8,8,41.899602111,-87.633308037,41,23.25,0,0,23.25
0,2023-05-31T15:15:00.000,394,1.16,8,41.899602111,-87.633308037,7,6.5,0,0,6.5
0,2023-05-31T15:15:00.000,410,0.81,8,41.89503345,-87.619710672,32,6.25,0,0,6.25
0,2023-05-31T15:15:00.000,3105,15.63,,,,32,44.4,0,0,44.4
0,2023-05-31T15:15:00.000,720,1.6,28,41.879255084,-87.642648998,8,8.75,0,1,9.75
0,2023-05-31T15:15:00.000,840,1.4,7,41.922686284,-87.649488729,7,9.25,0,1,10.25
2,2023-05-31T15:15:00.000,773,1.86,28,41.885300022,-87.642808466,8,9.25,0,0,11.75
4.6,2023-05-31T15:15:00.000,540,0.3,41,41.790506261,-87.583143717,33,16.5,0,1.5,22.6
3,2023-05-31T15:15:00.000,302,0.79,32,41.880994471,-87.632746489,32,5.5,0,0,9
0,2023-05-31T15:15:00.000,1560,5,22,41.92276062,-87.699155343,3,17.5,0,0,17.5
0,2023-05-31T15:15:00.000,960,0.4,8,41.899602111,-87.633308037,38,18.75,0,0,18.75
0,2023-05-31T15:15:00.000,1080,0.1,28,41.885300022,-87.642808466,8,11.5,0,0,11.5
0,2023-05-31T15:15:00.000,695,2.04,32,41.878865584,-87.625192142,8,9,0,0,9
0,2023-05-31T15:15:00.000,1429,3.02,3,41.96581197,-87.655878786,77,14.5,0,0,14.5
0,2023-05-31T15:15:00.000,1920,0.4,38,41.812948939,-87.617859676,43,21.5,0,0,21.5
3,2023-05-31T15:15:00.000,573,0.4,8,41.892507781,-87.626214906,8,6.5,0,0,10
9.05,2023-05-31T15:15:00.000,2340,16.3,76,41.97907082,-87.903039661,32,41,0,4,54.05
3,2023-05-31T15:15:00.000,612,0.98,32,41.870607372,-87.622172937,32,7.25,0,0,10.75
0,2023-05-31T15:15:00.000,2101,9.56,28,41.874005383,-87.66351755,6,29.25,0,0,29.25
4,2023-05-31T15:15:00.000,2340,15.6,76,41.97907082,-87.903039661,28,39.25,0,5,48.25
3,2023-05-31T15:15:00.000,893,2.26,8,41.899602111,-87.633308037,28,10,0,0,13.5
12.44,2023-05-31T15:15:00.000,2718,18.09,76,41.97907082,-87.903039661,32,45.25,0,4,62.19
0,2023-05-31T15:15:00.000,0,0,32,41.880994471,-87.632746489,32,3.25,0,0,3.25
8,2023-05-31T15:15:00.000,4500,17.48,8,41.898331794,-87.620762865,76,51,0,0,59.5
6,2023-05-31T15:15:00.000,540,1.4,8,41.892507781,-87.626214906,32,8.5,0,0,14.5
3,2023-05-31T15:15:00.000,1478,3.45,28,41.874005383,-87.66351755,24,14.5,0,0,18
9.8,2023-05-31T15:15:00.000,2634,16.97,76,41.97907082,-87.903039661,32,43.5,0,5,58.8
1,2023-05-31T15:15:00.000,311,0.54,8,41.892507781,-87.626214906,32,9,0,0,10
0,2023-05-31T15:15:00.000,3872,14.8,30,41.839086906,-87.714003807,53,44.4,0,0,44.4
0,2023-05-31T15:15:00.000,1140,7.8,41,41.790506261,-87.583143717,8,22.75,0,1,23.75
0,2023-05-31T15:15:00.000,1,0,22,41.92276062,-87.699155343,22,3.25,0,0,3.25
0,2023-05-31T15:15:00.000,1920,11.1,41,41.794090253,-87.592310855,6,31.25,0,1,32.25
0,2023-05-31T15:15:00.000,1980,5.28,2,42.001571027,-87.695012589,3,19.25,0,0,19.25
8.81,2023-05-31T15:15:00.000,2034,13.25,21,41.938666196,-87.711210593,76,34.75,0,0,43.56
0,2023-05-31T15:15:00.000,445,3.41,8,41.899602111,-87.633308037,6,11.25,0,0,11.75
0,2023-05-31T15:15:00.000,4962,25.91,42,41.77887686,-87.594925439,,69.5,0,0,69.5
1.61,2023-05-31T15:15:00.000,183,0.59,32,41.884987192,-87.620992913,8,9,0,0,10.61
2,2023-05-31T15:15:00.000,2340,13.1,28,41.874005383,-87.66351755,43,37.25,0,0,39.25
0,2023-05-31T15:15:00.000,3278,5.42,10,41.985015101,-87.804532006,12,28.25,0,0,28.25
2,2023-05-31T15:15:00.000,1020,0.3,28,41.874005383,-87.66351755,38,18.5,0,0,20.5
2,2023-05-31T15:15:00.000,564,1.76,28,41.879255084,-87.642648998,8,8.5,0,0,11
0,2023-05-31T15:15:00.000,744,3.18,8,41.89503345,-87.619710672,7,11.5,0,0,11.5
0,2023-05-31T15:15:00.000,944,2.48,7,41.922686284,-87.649488729,8,11,0,0,11
0,2023-05-31T15:15:00.000,360,0,8,41.89503345,-87.619710672,8,5.5,0,0,5.5
7.84,2023-05-31T15:15:00.000,2739,17.77,76,41.97907082,-87.903039661,8,44.75,0,7,60.09
2.14,2023-05-31T15:15:00.000,579,1.28,28,41.874005383,-87.66351755,28,9,0,0,11.14
2.63,2023-05-31T15:15:00.000,903,2.9,32,41.878865584,-87.625192142,7,10.74,0,0,13.37
0,2023-05-31T15:15:00.000,1076,4.05,28,41.870415,-87.675085621,32,15,0,0,15
0,2023-05-31T15:15:00.000,60,0.6,,,,,4.5,0,0,4.5
3.15,2023-05-31T15:15:00.000,1536,3.82,32,41.878865584,-87.625192142,28,15.25,0,0,18.4
0,2023-05-31T15:15:00.000,463,1.16,32,41.884987192,-87.620992913,28,7,0,1,8
0,2023-05-31T15:15:00.000,1403,3.14,28,41.885300022,-87.642808466,8,15,0,0,15
0,2023-05-31T15:15:00.000,1080,6.7,38,41.812948939,-87.617859676,71,26.25,0,0,26.25
2.14,2023-05-31T15:15:00.000,759,1.13,8,41.899602111,-87.633308037,8,9,0,0,11.14
0,2023-05-31T15:15:00.000,180,0,8,41.890922026,-87.618868355,32,4.75,0,0,4.75
0,2023-05-31T15:15:00.000,1406,0.33,13,41.983636307,-87.723583185,13,10.75,0,0,10.75
2.12,2023-05-31T15:15:00.000,990,0,8,41.899602111,-87.633308037,24,9.16,0,0,11.28
0,2023-05-31T15:15:00.000,1200,0,32,41.884987192,-87.620992913,32,13.75,0,0,13.75
0,2023-05-31T15:15:00.000,671,1.13,32,41.880994471,-87.632746489,28,8,0,0,8
4,2023-05-31T15:15:00.000,480,1.5,32,41.880994471,-87.632746489,33,7.5,0,0,11.5
1,2023-05-31T15:15:00.000,496,1.1,,,,,6.75,0,0,8.25
4.04,2023-05-31T15:15:00.000,807,0,77,41.9867118,-87.663416405,6,13.25,0,0,17.29
0,2023-05-31T15:15:00.000,1844,11.19,41,41.790506261,-87.583143717,33,30.75,0,0,30.75
13,2023-05-31T15:15:00.000,2400,1,76,41.97907082,-87.903039661,8,42.5,0,4,59.5
0,2023-05-31T15:15:00.000,240,0.5,8,41.899602111,-87.633308037,8,5,0,0,5
1.46,2023-05-31T15:15:00.000,635,1.12,32,41.878865584,-87.625192142,8,9,0,0,10.46
2.1,2023-05-31T15:15:00.000,720,0.1,8,41.89503345,-87.619710672,32,9,0,1,12.1
0,2023-05-31T15:15:00.000,656,1.35,32,41.884987192,-87.620992913,8,8,0,0,8
0,2023-05-31T15:15:00.000,765,2.21,32,41.878865584,-87.625192142,7,10,0,0,10
0,2023-05-31T15:15:00.000,436,2.27,7,41.92926299,-87.635890954,8,8.5,0,0,8.5
9.45,2023-05-31T15:15:00.000,2531,16.99,76,41.97907082,-87.903039661,28,42.75,0,4,56.7
3.82,2023-05-31T15:15:00.000,998,3.12,28,41.885300022,-87.642808466,28,12.25,0,0,16.57
0,2023-05-31T15:15:00.000,1019,2.22,8,41.89503345,-87.619710672,28,10.75,0,0,10.75
0,2023-05-31T15:15:00.000,1200,0.3,32,41.878865584,-87.625192142,6,18.5,0,1,19.5
3,2023-05-31T15:15:00.000,493,1.05,32,41.884987192,-87.620992913,32,7,0,0,10.5
0.94,2023-05-31T15:15:00.000,441,0.57,8,41.89503345,-87.619710672,8,5.75,0,0,7.19
0,2023-05-31T15:15:00.000,420,1.2,8,41.898331794,-87.620762865,8,6.5,0,0,6.5
3,2023-05-31T15:15:00.000,411,1.45,33,41.859349715,-87.617358006,33,7.25,0,0,10.25
3,2023-05-31T15:15:00.000,794,2.7,28,41.879255084,-87.642648998,33,11,0,0,14.5
0,2023-05-31T15:15:00.000,2280,10.2,71,41.744205146,-87.656305986,28,30,0,0,30
0,2023-05-31T15:15:00.000,1716,7.26,28,41.874005383,-87.66351755,37,33.68,0,0,33.68
0,2023-05-31T15:15:00.000,3202,17.12,76,41.97907082,-87.903039661,32,45.5,0,4,49.5
0,2023-05-31T15:15:00.000,253,0.58,32,41.877406123,-87.621971652,32,4.75,0,1,5.75
0,2023-05-31T15:15:00.000,2940,0.7,28,41.874005383,-87.66351755,10,32.5,0,0,32.5
0,2023-05-31T15:15:00.000,2340,11.7,76,41.980264315,-87.913624596,22,32.25,0,8,40.25
4,2023-05-31T15:15:00.000,926,2.42,32,41.880994471,-87.632746489,8,10.75,0,0,15.25
0,2023-05-31T15:15:00.000,373,1.54,32,41.878865584,-87.625192142,33,7,0,0,7
0,2023-05-31T15:15:00.000,2797,6.61,61,41.80901825,-87.659166599,75,27,0,0,27
,2023-05-31T15:15:00.000,315,0.89,8,41.892042136,-87.63186395,8,,,,
3,2023-05-31T15:15:00.000,673,1.83,32,41.880994471,-87.632746489,28,8.75,0,0,12.25
0,2023-05-31T15:00:00.000,1645,4.26,32,41.878865584,-87.625192142,6,16.75,0,0,16.75
0,2023-05-31T15:00:00.000,1868,11.35,3,41.96581197,-87.655878786,36,31.25,0,0,31.25
13.9,2023-05-31T15:00:00.000,1932,16.42,76,41.97907082,-87.903039661,,41.5,0,27.5,83.4
0,2023-05-31T15:00:00.000,168,0.04,67,41.775928827,-87.666596265,67,4,0,0,4
0,2023-05-31T15:00:00.000,360,1.5,28,41.874005383,-87.66351755,28,7,0,0,7
0,2023-05-31T15:00:00.000,0,0,32,41.880994471,-87.632746489,32,3.25,0,43.5,46.75
0,2023-05-31T15:00:00.000,142,0.45,8,41.907520075,-87.6266589,7,4.25,0,0,4.75
9.25,2023-05-31T15:00:00.000,2383,16.63,76,41.980264315,-87.913624596,8,41.75,0,4,55.5
9.65,2023-05-31T15:00:00.000,3944,17.28,8,41.899155613,-87.626210532,76,47.75,0,0,57.9
0,2023-05-31T15:00:00.000,2099,9.15,6,41.944226601,-87.655998182,28,28,0,0,28
0,2023-05-31T15:00:00.000,1020,2.4,28,41.874005383,-87.66351755,24,10.75,0,0,10.75
3,2023-05-31T15:00:00.000,440,1.06,32,41.884987192,-87.620992913,8,6.75,0,0,10.25
8.25,2023-05-31T15:00:00.000,1860,0.7,21,41.938666196,-87.711210593,76,31.5,0,1,40.75
0,2023-05-31T15:00:00.000,1052,2.98,32,41.878865584,-87.625192142,28,12,0,0,12
2.3,2023-05-31T15:00:00.000,660,2.1,8,41.891971508,-87.612945414,32,9.5,0,1.5,13.3
0,2023-05-31T15:00:00.000,1980,11.4,70,41.745757713,-87.708365704,36,31,0,0,31
2.43,2023-05-31T15:00:00.000,991,2.59,8,41.892042136,-87.63186395,33,9.91,0,0,12.34
0,2023-05-31T15:00:00.000,764,1.7,32,41.884987192,-87.620992913,28,9,0,0,9
4,2023-05-31T15:00:00.000,754,2.61,33,41.859349715,-87.617358006,32,10.5,0,0,15
0,2023-05-31T15:00:00.000,1424,10.47,76,41.97907082,-87.903039661,,28,0,20,48.5
12.25,2023-05-31T15:00:00.000,2340,17.9,76,41.97907082,-87.903039661,8,44.5,0,4,60.75
10,2023-05-31T15:00:00.000,2640,17.1,32,41.880994471,-87.632746489,76,43,0,0,53
0,2023-05-31T15:00:00.000,480,1.4,8,41.89321636,-87.63784421,8,7.25,0,0,7.25
5,2023-05-31T15:00:00.000,2280,16.4,76,41.97907082,-87.903039661,8,41,0,7,53
5,2023-05-31T15:00:00.000,2570,17.91,76,41.97907082,-87.903039661,32,44.5,0,5.5,55.5
1,2023-05-31T15:00:00.000,660,1.6,8,41.890922026,-87.618868355,28,8.25,0,0,9.25
0,2023-05-31T15:00:00.000,1687,5.9,28,41.874005383,-87.66351755,58,19.25,0,0,19.25
10,2023-05-31T15:00:00.000,1059,10.6,76,41.980264315,-87.913624596,,29,0,20,59.5
8.75,2023-05-31T15:00:00.000,2888,13.36,76,41.980264315,-87.913624596,77,38.25,0,5,52.5
2,2023-05-31T15:00:00.000,1792,3.73,28,41.874005383,-87.66351755,24,17,0,1,20.5
0,2023-05-31T15:00:00.000,1680,11.3,56,41.785998518,-87.750934289,32,30.5,0,4,34.5
2,2023-05-31T15:00:00.000,480,0,8,41.89503345,-87.619710672,8,6.25,0,0,8.25
15.08,2023-05-31T15:00:00.000,1860,12.1,56,41.785998518,-87.750934289,8,33.5,0,4,52.58
0,2023-05-31T15:00:00.000,4552,36.91,42,41.77887686,-87.594925439,,91,0,0,91
0,2023-05-31T15:00:00.000,2371,8.44,28,41.874005383,-87.66351755,25,34.06,0,0,34.06
12.69,2023-05-31T15:00:00.000,2815,18.17,76,41.97907082,-87.903039661,32,46.25,0,4,63.44
0,2023-05-31T15:00:00.000,1944,13.52,52,41.707311449,-87.534902901,8,36.25,0,0,36.25
0,2023-05-31T15:00:00.000,10,0.01,32,41.878865584,-87.625192142,32,3.25,0,0,3.25
